Input,Python,Java,Js Experimental,Js Original
6, 0.0575, 0.0039,  0.0270,  0.0290
11, 0.0342, 0.0001,  0.0250,  0.0250
16, 0.0352, 0.0001,  0.0270,  0.0270
21, 0.0687, 0.0002,  0.0270,  0.0880
26, 1.1415, 0.0022,  0.0270,  2.0630
31, , 0.0006,  0.0270,  
36, , 0.0008,  0.0270,  
41, , 0.0001,  0.0270,  
46, , 0.0004,  0.0270,  
51, , 0.0002,  0.0270,  
56, , 0.0002,  0.0270,  
61, , 0.0011,  0.0270,  
66, , 0.0002,  0.0270,  
71, , 0.0007,  0.0270,  
76, , 0.0002,  0.0260,  
81, , 0.0007,  0.0270,  
86, , 0.0003,  0.0270,  
91, , 0.0002,  0.0260,  
96, , 0.0002,  0.0270,  
101, , 0.0003,  0.0270,  
106, , 0.0010,  0.0270,  
111, , 0.0003,  0.0270,  
116, , 0.0003,  0.0270,  
121, , 0.0003,  0.0270,  
126, , 0.0004,  0.0270,  
131, , 0.0008,  0.0270,  
136, , 0.0018,  0.0270,  
141, , 0.0012,  0.0270,  
146, , 0.0003,  0.0270,  
151, , 0.0004,  0.0260,  
156, , 0.0003,  0.0280,  
161, , 0.0003,  0.0280,  
166, , 0.0004,  0.0260,  
171, , 0.0003,  0.0280,  
176, , 0.0003,  0.0280,  
181, , 0.0004,  0.0270,  
186, , 0.0004,  0.0270,  
191, , 0.0004,  0.0270,  
196, , 0.0004,  0.0270,  
201, , 0.0004,  0.0270,  
